layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,4.191091917959966e-17,1.409535147000554e-17,1.0,0.9306451711755397,0.9306451711755397
1,0.0,0.0,6.480926906249351e-17,2.1584756492643517e-17,1.0,0.9856735000083183,0.9856735000083183
2,0.0,0.0,6.050715484207105e-17,1.9852513790938518e-17,1.0,0.9951167935789142,0.9951167935789142
3,0.0,0.0,3.4555691641458e-17,1.2065697016593412e-17,1.0,0.9969788044407197,0.9969788044407197
4,0.0,0.0,3.122502256758253e-17,1.3408413787937351e-17,1.0,0.996829431364082,0.996829431364082
5,0.0,0.0,3.6082248300317595e-17,1.623167324683977e-17,0.9999999999999998,0.9962735193725634,0.9962735193725634
6,0.0,0.0,3.358424649491098e-17,1.83669782234005e-17,0.9999999999999999,0.9957239290424915,0.9957239290424915
7,0.0,0.0,4.1633363423443376e-17,1.6974071982889972e-17,1.0,0.9954285066779462,0.9954285066779462
8,0.0,0.0,3.969047313034935e-17,1.8433965373399288e-17,1.0,0.9939120685726517,0.9939120685726517
9,0.0,0.0,3.538835890992686e-17,1.7888355437544816e-17,1.0,0.9917058024286132,0.9917058024286132
10,0.0,0.0,3.649858193455202e-17,1.6415141136134597e-17,0.9999999999999998,0.9849435406447451,0.9849435406447451
11,0.0,0.0,3.649858193455202e-17,1.3362371239571987e-17,0.9999999999999999,0.97131199056131,0.97131199056131
12,0.0,0.0,3.4833247397614283e-17,1.2224275208985016e-17,1.0,0.6772152874624355,0.6772152874624355
