layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,2.4147350785597158e-17,1.3797061850380842e-17,0.9999999999999998,0.08299506375796846,0.08299506375796846
1,0.0,0.0,3.9968028886505634e-17,1.5463617361248927e-17,1.0,0.38632937047213567,0.38632937047213567
2,0.0,0.0,3.719247132494275e-17,1.6662594659381956e-17,1.0,0.5145132734192732,0.5145132734192732
3,0.0,0.0,2.789435349370707e-17,1.1136005976969215e-17,0.9999999999999999,0.530830419630598,0.530830419630598
4,0.0,0.0,2.6367796834847457e-17,1.1223003981239838e-17,1.0,0.576111990988295,0.576111990988295
5,0.0,0.0,3.7470027081099036e-17,1.9058604028402308e-17,0.9999999999999998,0.6265302373047766,0.6265302373047766
6,0.0,0.0,5.2874371547773075e-17,2.073278332226012e-17,1.0,0.6520912604775867,0.6520912604775867
7,0.0,0.0,4.038436252074007e-17,1.4790753273006286e-17,1.0,0.6765869836186444,0.6765869836186444
8,0.0,0.0,3.066991105526994e-17,1.574930212859071e-17,1.0,0.7714421608219586,0.7714421608219586
9,0.0,0.0,3.677613769070831e-17,1.9653123170296884e-17,1.0,0.6732313691350944,0.6732313691350944
10,0.0,0.0,2.4147350785597164e-17,9.083327519006962e-18,1.0,0.6931397585267486,0.6931397585267486
11,0.0,0.0,3.233524559220769e-17,1.1898533952210487e-17,1.0,0.6965162887301013,0.6965162887301013
12,0.0,0.0,6.050715484207102e-17,1.9696683172487816e-17,1.0,0.9899303400905716,0.9899303400905716
