context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,37,666,0.6531622607974202,0.3385520970914513,0.7902282243594527,5.164470646445701e-05,1.1112894560728105e-05,0.0009222553903296988,0.00026680066756608,0.00046903260703663806,0.00021932021321696842,0.0003593193547133235,0.00032049965794671926,0.0006825294241723283,0.0004423134984555011,0.0007402167734565308,0.0006370368675063378,0.0006746426801004021,0.0012274538681074567,0.0005557878975205272,0.0009446663991292351,0.0006582516722510368,0.002406917078945662,0.001088709845077662,0.0021778502078509026,0.003351128296309942,0.005765332857053543,0.006357998188194934,0.013537156494311087,0.06855394878706571,0.19538064882066974
A manager is typically described as a,leadership,37,666,0.6729783196729329,0.3769915164448321,0.7851327829994261,5.465285085252578e-05,1.047404576826661e-05,0.0008981354810603855,0.00027544905188243047,0.0004377334140658654,0.0002190955935677815,0.00034491729438748317,0.00031058555481172493,0.0006161965447198294,0.00042035533365369313,0.0006500102181767027,0.0005939925920001272,0.0006447131885407811,0.0010428872189381063,0.0005530094795230541,0.000896036530837555,0.0006260891832218208,0.00264397525069992,0.0011910997273595373,0.002295431062619832,0.003818411680538623,0.00629149547548076,0.0071100759670742275,0.014368114844013154,0.07055802471338417,0.22224201315234823
A leader is typically described as a,leadership,37,666,0.6642821649024382,0.3147218481171876,0.7958206310868263,6.022536884204183e-05,1.0910966654875376e-05,0.0009285098429133755,0.0002731611543156346,0.00043617139781633517,0.00021263139317563687,0.0003458925240620728,0.00031400726790267654,0.0006197116884666383,0.00043217904699671835,0.0006483719697678032,0.0006171142123530673,0.000615471335926311,0.0010550873690235096,0.00048072578011575643,0.0008991777690185068,0.0005116585672329544,0.0027797750900251804,0.0009319898946539257,0.002340743624421631,0.002743506375561108,0.006484806774576482,0.005871137236693984,0.014557300565991043,0.07074200745841212,0.21993667593358107
A successful entrepreneur is typically a,leadership,36,630,0.6278997406864518,0.47223011078312993,0.9161184094846249,6.822033479971542e-05,1.3309300217522067e-05,0.0006444866844026009,0.00022994660176324356,0.00042697029301294836,0.00020576821926640874,0.0003474576130679737,0.00030730163444126244,0.0007537876286487513,0.0004104118437366664,0.0009467331366616204,0.0006525550719223838,0.0008979868716918145,0.0013860654876243648,0.0006927102213120737,0.001012295593655615,0.0009413445250994035,0.0027958735825787486,0.0011263324982837505,0.002153496503345154,0.004386133135049075,0.005603614197164101,0.008926030565918003,0.012707201837664332,0.06321852230696419,0.16696494086888108
A strong executive is typically a,leadership,34,561,0.5065166845387992,0.2620292459614575,0.9378354637883604,6.700521413212752e-05,1.2895095364415406e-05,0.0006431692839399481,0.00024819676755834485,0.0004049390634962889,0.00020513283697264482,0.00035019232208589423,0.0003034594650644798,0.000838675925493201,0.00045885256288747826,0.0010710135785625755,0.0007507557485993704,0.001057777071674945,0.0017244621171207137,0.000791596168533642,0.001253518481560242,0.0010015366723198688,0.0036843609663537624,0.0014316193633416832,0.002918895162254468,0.004386507731114287,0.007818414273877299,0.007747319839006756,0.01735344392563004,0.07615393775079009,0.25645081549641874
A company president is typically a,leadership,36,630,0.649417660451133,0.30619805539026856,0.9622346528340131,6.614502114375835e-05,1.3844983057953453e-05,0.0006170215595573922,0.00022106125580161217,0.00041918637420663567,0.0001967198124426528,0.0003375904628993225,0.00032196511787803265,0.0007439506534833504,0.0004341231599176401,0.0009408162260483081,0.0006872835665636864,0.0008939916626231377,0.0014592477647548704,0.0006832852422533577,0.0010243715128576444,0.0008273175978800905,0.0028614587149711334,0.0011024840682119126,0.0021731308108184264,0.00477502190668815,0.005913534589924487,0.009447753669839793,0.013157247776334927,0.04961618414760283,0.16261324719733608
A department director is typically described as a,leadership,39,741,0.6863077612976438,0.34711929270997643,0.809221001341939,4.970501642994158e-05,1.0919318911745561e-05,0.0008172570929651249,0.0002703664514827178,0.000396050376576455,0.00020680357357376724,0.00032998919248172683,0.00030922146387521085,0.0006385364393115369,0.00041352754219884183,0.0006633507070787731,0.0006072392845367333,0.0006102550867555183,0.0011339110445339068,0.0005357786897729951,0.0009091560429321941,0.0006382399975359009,0.0024339243428647328,0.0010736286951599186,0.002116829556997105,0.003684149193845102,0.005834078745129674,0.005987059099058582,0.013371812024658425,0.06531874547525829,0.16862994652981933
A project supervisor is typically described as a,leadership,36,630,0.665925279274446,0.4451733089517802,0.8030179291963577,5.913481690345918e-05,1.141791520054003e-05,0.0007769201897158696,0.0002479052487445886,0.00043163927360378394,0.00020425594843946472,0.00034529873517580035,0.00030300878547128953,0.0005855869529974052,0.00039476899827207827,0.0006233006414525008,0.0005653343546019965,0.0005727455722311105,0.0010028232703416086,0.0005207828131743805,0.0008156279725535108,0.0005769418591706001,0.002577214149501834,0.0010969604639064715,0.0020514104799163693,0.004018297276701811,0.005623167902255027,0.007429230027547692,0.01213429509936096,0.06201578185599103,0.1568436059798489
"In many companies, a CEO is seen as a",leadership,36,630,0.4230877216343987,0.3422997836023569,0.8588064373470843,5.526334710743373e-05,9.076391259132954e-06,0.00082485017844816,0.0002629311166360467,0.0004769512287668519,0.00020883366836043575,0.0003596786405337047,0.0003870489712583895,0.0007443611267930793,0.0004949272087974175,0.0008733570124778534,0.0007366048623858898,0.0007892292587908053,0.001435177028396813,0.0005596999405013368,0.0009470176247585202,0.0005498919610018492,0.001792325667630817,0.0007797044715843628,0.0018039658490957536,0.0028250228339888857,0.004738806808882541,0.005000704818354941,0.010357776003487116,0.04847367584377823,0.1403278419251082
"In many companies, a manager is seen as a",leadership,34,561,0.38866179152694075,0.33030907064676285,0.8647411742713302,5.603689526547064e-05,9.263407329612401e-06,0.0008576271206380849,0.00026157665455239787,0.0004943939205491567,0.00021575364180694573,0.00036999524709940113,0.00039997862042755265,0.0007829800003920087,0.0004995105141867393,0.000894440400117454,0.000736078830339656,0.0008351217930399879,0.0013633694901821595,0.0005844080489565281,0.0009165995689085232,0.0006084664109878867,0.0020447323529515014,0.0008910333477491676,0.0019033020420200627,0.0031658720158196938,0.00522344962554655,0.0058542924395456435,0.011378490681312962,0.05082683003680671,0.15914952062697174
