layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0006425133582973412,4.8647993026634375e-05,6.0716650071022084e-05,5.124859632972491e-06,0.9999822235837168,0.06037900882462823,0.060365977136674444
1,0.03495189643992839,0.006912890883089095,0.020533911171263713,0.001606207440473621,0.9960129177613818,0.3690052070385016,0.334298308647575
2,0.07608666460872668,0.005644105709565634,0.05406417866024492,0.005537318109793195,0.9879103506162434,0.508242326760685,0.43225082968670847
3,0.04465761560618522,0.0034860278507246184,0.0744111177451124,0.006184477556744769,0.9645834208522907,0.5198012882249694,0.48661903854120314
4,0.03696646771523046,0.0032380686680799214,0.10556430680780213,0.008143568750461617,0.9474149793512637,0.5621851232145696,0.5625016440112454
5,0.0401001795282893,0.0036019451611295178,0.10865107820624835,0.00866282762241084,0.941396759892031,0.6073110932776369,0.6111097751927035
6,0.054532198125373264,0.008210364803451786,0.13516420439241109,0.014658914712766383,0.904463286055871,0.6404234289696149,0.673272667473804
7,0.05306341732297872,0.010742003105131572,0.1602503221226022,0.023171615114052586,0.8933058973372698,0.670332989166719,0.6694285385427586
8,0.0653787846509894,0.004839306386810113,0.16553969012956116,0.02272517848459312,0.8923413223163004,0.7689259121864574,0.7211404739178466
9,0.06217241005732976,0.0076779804986868965,0.21387338711997045,0.016381937356155462,0.9063963100152171,0.6592993974298667,0.6472317526674992
10,0.0786686931152419,0.007392283592804444,0.25524710022765384,0.018140711099598642,0.8684788240531363,0.672180214665953,0.6366668213696083
11,0.1003230719578991,0.0115862772312788,0.3426770458486148,0.027073378127077035,0.8223846400843876,0.6648706322360879,0.6242369371089186
12,0.004495107664159779,0.0006868564964321905,0.010109043615745961,0.0012421720843372101,0.7356119339808247,0.9871132270796477,0.9893660827620563
