layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,3.899796107049688e-17,9.043803766727545e-18,1.0,0.9303370408863845,0.9303370408863845
1,0.0,0.0,6.075836306798842e-17,1.7948585165272353e-17,1.0,0.9861286322860761,0.9861286322860761
2,0.0,0.0,6.085431934908899e-17,1.8618803478108798e-17,0.9999999999999999,0.9952776142773707,0.9952776142773707
3,0.0,0.0,3.379004118831339e-17,8.98107269444375e-18,1.0,0.997040108208257,0.997040108208257
4,0.0,0.0,3.09891974910171e-17,1.0197634890643635e-17,1.0,0.9968528057388142,0.9968528057388142
5,0.0,0.0,3.5060033506740346e-17,1.4997580265246913e-17,1.0,0.9962769213667407,0.9962769213667407
6,0.0,0.0,3.356833467785816e-17,1.3925936184499468e-17,1.0,0.995679967490644,0.995679967490644
7,0.0,0.0,3.994121786113867e-17,1.5176331705381925e-17,1.0,0.9954262282872672,0.9954262282872672
8,0.0,0.0,3.9489524293422804e-17,1.4550271032687905e-17,0.9999999999999998,0.9939232403326355,0.9939232403326355
9,0.0,0.0,3.512137308616493e-17,1.4101893335812805e-17,1.0,0.9917387896892601,0.9917387896892601
10,0.0,0.0,3.4832061883299755e-17,1.154927867082177e-17,1.0,0.9848262953344025,0.9848262953344025
11,0.0,0.0,3.474715805867874e-17,1.2250223369721107e-17,0.9999999999999998,0.9712642776857315,0.9712642776857315
12,0.00713725200774408,0.0020738866935110438,0.00952952351736661,0.001052686650846978,0.9988798341514349,0.6777628306212691,0.6809343406019102
