context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,30,435,0.18470726161003984,0.3385520970914513,0.7705187336541712,0.0,4.070817756958907e-17,0.0,5.921189464667501e-17,0.0,5.921189464667501e-17,0.0,3.700743415417188e-17,0.0,5.181040781584064e-17,0.0,5.921189464667501e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,4.070817756958907e-17,0.00540470114932102,0.00873351011600431
A manager is typically described as a,leadership,30,435,0.1689511657139875,0.3769915164448321,0.7904877047985792,0.0,4.810966440042345e-17,0.0,6.29126380620922e-17,0.0,6.661338147750939e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,1.4802973661668754e-17,0.0,2.960594732333751e-17,0.0,5.181040781584064e-17,0.0,6.661338147750939e-17,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.004751350209366585,0.008140931855398995
A leader is typically described as a,leadership,33,528,0.21390414983076053,0.3147218481171876,0.700022543547675,0.0,5.3828995133340925e-17,0.0,5.0464682937507114e-17,0.0,6.728624391667616e-17,0.0,4.37360585458395e-17,0.0,2.0185873175002847e-17,0.0,2.0185873175002847e-17,0.0,4.0371746350005693e-17,0.0,4.0371746350005693e-17,0.0,5.3828995133340925e-17,0.0,2.3550185370836655e-17,0.0,1.3457248783335231e-17,0.0,3.700743415417188e-17,0.006351571429974964,0.008566365142703616
A successful entrepreneur is typically a,leadership,26,325,0.1932496458991001,0.47223011078312993,0.7966584756504744,0.0,4.2700885562506023e-17,0.0,6.832141690000964e-17,0.0,6.832141690000964e-17,0.0,2.5620531337503614e-17,0.0,4.2700885562506023e-17,0.0,8.540177112501205e-18,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,2.5620531337503614e-17,0.006037226424255372,0.00982001144825618
A strong executive is typically a,leadership,31,465,0.31537590872853294,0.2620292459614575,0.6137443357147276,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,3.9395010551215234e-17,0.0,2.865091676452017e-17,0.0,3.581364595565021e-17,0.0,5.0139104337910294e-17,0.0,2.1488187573390126e-17,0.0,3.223228136008519e-17,0.005173975952161753,0.008735294666905018
A company president is typically a,leadership,32,496,0.3000944343804677,0.30619805539026856,0.7311982549726963,0.0,3.469446951953614e-17,0.0,3.8163916471489756e-17,0.0,9.020562075079397e-17,0.0,4.163336342344337e-17,0.0,4.85722573273506e-17,0.0,3.469446951953614e-17,0.0,5.204170427930421e-17,0.0,4.163336342344337e-17,0.0,4.163336342344337e-17,0.0,6.245004513516506e-17,0.0,3.469446951953614e-17,0.0,2.0816681711721685e-17,0.007125186549938927,0.010361671918045004
A department director is typically described as a,leadership,29,406,0.249673624343074,0.34711929270997643,0.772850469686091,0.0,3.062684205862501e-17,0.0,8.80521709185469e-17,0.0,4.594026308793751e-17,0.0,4.594026308793751e-17,0.0,3.062684205862501e-17,0.0,2.2970131543968756e-17,0.0,1.1485065771984378e-17,0.0,6.125368411725002e-17,0.0,6.125368411725002e-17,0.0,5.3596973602593766e-17,0.0,1.5313421029312504e-17,0.0,6.125368411725002e-17,0.0047579788291271935,0.008548973224854997
A project supervisor is typically described as a,leadership,30,435,0.22525311705945691,0.4451733089517802,0.9045248602051288,0.0,4.4408920985006264e-17,0.0,7.401486830834377e-17,0.0,9.62193288008469e-17,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,4.810966440042345e-17,0.004851720132832492,0.00755277094097266
"In many companies, a CEO is seen as a",leadership,30,435,0.2532719271964427,0.3422997836023569,0.7001452585682273,0.0,2.960594732333751e-17,0.0,7.401486830834377e-17,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,2.2204460492503132e-17,0.0,2.960594732333751e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,7.401486830834377e-18,0.0,4.4408920985006264e-17,0.0,4.070817756958907e-17,0.0,4.070817756958907e-17,0.008688916008599114,0.009890991248494447
"In many companies, a manager is seen as a",leadership,28,378,0.2521836606076679,0.33030907064676285,0.717682161834091,0.0,4.7580986769649563e-17,0.0,9.516197353929913e-17,0.0,2.3790493384824782e-17,0.0,2.7755575615628914e-17,0.0,2.3790493384824782e-17,0.0,1.586032892321652e-17,0.0,5.551115123125783e-17,0.0,7.93016446160826e-18,0.0,3.9650822308041306e-17,0.0,1.586032892321652e-17,0.0,4.7580986769649563e-17,0.0,2.3790493384824782e-17,0.0073551254500752805,0.00975354865607096
