layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,2.9520103150892384e-17,9.97587461184797e-18,0.9999999999999998,0.29244179040850193,0.29244179040850193
1,0.0,0.0,4.535628210756026e-17,1.402071107056056e-17,1.0,0.4483771563557001,0.4483771563557001
2,0.0,0.0,4.37787842438397e-17,1.122645901350889e-17,1.0,0.47854244046520894,0.47854244046520894
3,0.0,0.0,3.544790596253034e-17,1.2814002351380497e-17,1.0,0.4759643483685404,0.4759643483685404
4,0.0,0.0,3.4598211478418804e-17,1.2123175563112683e-17,1.0,0.48117506632663815,0.48117506632663815
5,0.0,0.0,3.187857902459439e-17,9.646764891677602e-18,1.0,0.4936194127049185,0.4936194127049185
6,0.0,0.0,2.4088284469243808e-17,9.618745495697486e-18,0.9999999999999999,0.48604975117288046,0.48604975117288046
7,0.0,0.0,3.718332281289689e-17,1.2054222571367179e-17,1.0,0.49316872746049994,0.49316872746049994
8,0.0,0.0,5.4101237829636936e-17,1.7115322615239635e-17,1.0,0.49258750618895597,0.49258750618895597
9,0.0,0.0,3.44286277444525e-17,1.0223143278557352e-17,0.9999999999999999,0.486646969152514,0.486646969152514
10,0.0,0.0,3.744107118739894e-17,1.1456379443218328e-17,1.0,0.4847641985383356,0.4847641985383356
11,0.0,0.0,3.2144249234707715e-17,1.1785392756796848e-17,1.0,0.5084018963253987,0.5084018963253987
12,0.04980894429188902,0.011816920466523974,0.16941481817804946,0.022650843480589263,0.9775291372900256,0.5243395731386451,0.5652229535963069
