context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,30,435,0.2995031371819725,0.25967081962153316,0.8356336298165843,0.0,4.070817756958907e-17,0.0,6.29126380620922e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,6.661338147750939e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,3.700743415417188e-17,0.0,1.850371707708594e-17,0.04192679184528911,0.16421622113612797
A manager is typically described as a,leadership,31,465,0.18754243851375277,0.34922948968596756,0.8188608819618821,0.0,4.6557739742345276e-17,0.0,5.730183352904034e-17,0.0,7.162729191130042e-17,0.0,4.6557739742345276e-17,0.0,3.581364595565021e-17,0.0,1.7906822977825105e-17,0.0,3.581364595565021e-18,0.0,6.088319812460535e-17,0.0,7.162729191130042e-17,0.0,3.223228136008519e-17,0.0,4.6557739742345276e-17,0.0,4.6557739742345276e-17,0.036452705004476546,0.17490116866882122
A leader is typically described as a,leadership,34,561,0.22409800057302132,0.4189856359735131,0.8028958688955754,0.0,3.918434204559376e-17,0.0,4.5715065719859385e-17,0.0,4.89804275569922e-17,0.0,1.6326809185664067e-17,0.0,1.959217102279688e-17,0.0,2.938825653419532e-17,0.0,1.3061447348531253e-17,0.0,3.2653618371328135e-17,0.0,4.5715065719859385e-17,0.0,1.959217102279688e-17,0.0,5.224578939412501e-17,0.0,3.918434204559376e-17,0.03178576262636812,0.17217850977493743
A successful entrepreneur is typically a,leadership,29,406,0.27214692221695547,0.3582119382917881,0.7743301333393902,0.0,3.4455197315953135e-17,0.0,4.2111907830609384e-17,0.0,4.594026308793751e-17,0.0,2.2970131543968756e-17,0.0,4.976861834526564e-17,0.0,4.2111907830609384e-17,0.0,1.1485065771984378e-17,0.0,3.828355257328126e-17,0.0,8.422381566121877e-17,0.0,4.976861834526564e-17,0.0,3.4455197315953135e-17,0.0,1.5313421029312504e-17,0.03776642115357474,0.16604606048979104
A strong executive is typically a,leadership,32,496,0.2276553162569076,0.4963256656192243,0.7151986039243639,0.0,4.163336342344337e-17,0.0,5.204170427930421e-17,0.0,4.5102810375396984e-17,0.0,2.0816681711721685e-17,0.0,5.204170427930421e-17,0.0,2.0816681711721685e-17,0.0,2.42861286636753e-17,0.0,2.42861286636753e-17,0.0,6.245004513516506e-17,0.0,3.469446951953614e-17,0.0,1.734723475976807e-17,0.0,3.469446951953614e-17,0.05720528713015686,0.17614347666645674
A company president is typically a,leadership,30,435,0.41422483923114367,0.3192783985286951,0.8341877802740782,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,4.070817756958907e-17,0.0,3.3306690738754695e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,1.4802973661668754e-17,0.0,5.921189464667501e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.05004190104171546,0.18594962937732346
A department director is typically described as a,leadership,28,378,0.2616316168442313,0.25953864259645343,0.7982923786621541,0.0,3.9650822308041306e-17,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,3.568574007723718e-17,0.0,1.1895246692412391e-17,0.0,4.3615904538845435e-17,0.0,1.9825411154020653e-17,0.0,3.172065784643304e-17,0.0,4.7580986769649563e-17,0.0,4.3615904538845435e-17,0.0,5.947623346206196e-17,0.0,1.1895246692412391e-17,0.03540750265302812,0.16282348703054875
A project supervisor is typically described as a,leadership,33,528,0.2080381365620727,0.3833298645913601,0.8326537302928045,0.0,3.027880976250427e-17,0.0,3.027880976250427e-17,0.0,4.710037074167331e-17,0.0,4.0371746350005693e-17,0.0,4.37360585458395e-17,0.0,1.682156097916904e-17,0.0,3.027880976250427e-17,0.0,4.37360585458395e-17,0.0,5.3828995133340925e-17,0.0,2.6914497566670462e-17,0.0,5.3828995133340925e-17,0.0,3.364312195833808e-17,0.04035252748939874,0.16251721925399554
"In many companies, a CEO is seen as a",leadership,31,465,0.34043214464576016,0.31364360311999917,0.5112288179807365,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0,3.9395010551215234e-17,0.0,3.581364595565021e-17,0.0,4.6557739742345276e-17,0.0,3.9395010551215234e-17,0.0,4.297637514678025e-17,0.0,3.9395010551215234e-17,0.0,2.5069552168955147e-17,0.0,2.1488187573390126e-17,0.0,1.4325458382260084e-17,0.0,2.1488187573390126e-17,0.050953317939956805,0.12778831850923594
"In many companies, a manager is seen as a",leadership,32,496,0.34374094794570986,0.3412813227623701,0.5210722759366035,0.0,3.8163916471489756e-17,0.0,4.5102810375396984e-17,0.0,4.163336342344337e-17,0.0,4.5102810375396984e-17,0.0,2.0816681711721685e-17,0.0,2.7755575615628914e-17,0.0,1.734723475976807e-17,0.0,2.0816681711721685e-17,0.0,4.85722573273506e-17,0.0,2.0816681711721685e-17,0.0,3.469446951953614e-17,0.0,3.469446951953614e-17,0.05358207373405126,0.12927557737872394
